timestamp,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
7358553.392232,0.4821299910545349,0.1869092434644699,-0.1024506539106369,0.9961040019989014,0.4854636788368225,0.16650958359241486,-0.1374981701374054,0.9964369535446167,0.4872029423713684,0.16464343667030334,-0.13757988810539246,0.9970192909240723,0.48909226059913635,0.16260764002799988,-0.13762012124061584,0.9976454377174377,0.48577433824539185,0.16715355217456818,-0.08296196162700653,0.9933533668518066,0.4876459240913391,0.16576823592185974,-0.08296532928943634,0.9915934801101685,0.4897609353065491,0.16403697431087494,-0.08304322510957718,0.9918968677520752,0.5090746879577637,0.15754777193069458,-0.2283109724521637,0.9984390735626221,0.5099492073059082,0.15816131234169006,0.02014092169702053,0.9834197759628296,0.4922158718109131,0.19871783256530762,-0.1301005482673645,0.9969735741615295,0.49202680587768555,0.200813427567482,-0.058316539973020554,0.9924378395080566,0.5452232360839844,0.23192532360553741,-0.3536265194416046,0.9999796748161316,0.5569750070571899,0.23672480881214142,0.1821543425321579,0.9973450303077698,0.5590161085128784,0.3721415102481842,-0.462179958820343,0.9933308959007263,0.5515415668487549,0.3651939034461975,0.2611059844493866,0.021920109167695045,0.5557714700698853,0.5027170777320862,-0.44040441513061523,0.9710071682929993,0.5290727019309998,0.47574037313461304,0.19330254197120667,0.029302125796675682,0.5590066313743591,0.5422914028167725,-0.48979219794273376,0.9433566927909851,0.5142974257469177,0.5107744336128235,0.20798435807228088,0.03689807653427124,0.5480777025222778,0.5420830845832825,-0.47191619873046875,0.9404495358467102,0.5204871296882629,0.5154794454574585,0.15335281193256378,0.0387704037129879,0.5475224256515503,0.5299792885780334,-0.43089309334754944,0.898229718208313,0.5208637714385986,0.5011464357376099,0.1688540279865265,0.04360068589448929,0.5478002429008484,0.5228880047798157,-0.17616698145866394,0.9989955425262451,0.5459531545639038,0.5187790393829346,0.17613592743873596,0.9962779879570007,0.5328733921051025,0.7064424753189087,-0.2003215104341507,0.9452329277992249,0.5109099745750427,0.6905035376548767,0.18588025867938995,0.6253569722175598,0.6726292371749878,0.8279643654823303,-0.11761299520730972,0.9753134250640869,0.5001935958862305,0.8758731484413147,0.28519076108932495,0.7900143265724182,0.7018277645111084,0.8270627856254578,-0.1118176132440567,0.9563159346580505,0.5154765844345093,0.9113999009132385,0.2889847755432129,0.8282016515731812,0.6550726294517517,0.9336774349212646,-0.20309841632843018,0.9694837927818298,0.4475012719631195,0.9094617962837219,0.20896156132221222,0.8408944606781006
7358620.057232,0.4817347526550293,0.18595066666603088,-0.0686311423778534,0.9959943890571594,0.4853229522705078,0.16635897755622864,-0.1029793843626976,0.9962729811668396,0.4870889186859131,0.16450485587120056,-0.10306747257709503,0.9968417882919312,0.4890058934688568,0.16247330605983734,-0.10313783586025238,0.99751216173172,0.48553672432899475,0.1669563353061676,-0.050425998866558075,0.993244469165802,0.48736563324928284,0.16553446650505066,-0.05040149763226509,0.9913817644119263,0.48942774534225464,0.1637280285358429,-0.050487320870161057,0.9918035268783569,0.5092757940292358,0.15677382051944733,-0.19236913323402405,0.9983415603637695,0.5096282362937927,0.15754446387290955,0.045450009405612946,0.9834036827087402,0.49165353178977966,0.1965762972831726,-0.0959475040435791,0.9967350959777832,0.4913201928138733,0.1986086517572403,-0.027126658707857132,0.9921337962150574,0.546221137046814,0.2300644963979721,-0.31659644842147827,0.9999744892120361,0.5524245500564575,0.23640407621860504,0.19656795263290405,0.997419536113739,0.5635319948196411,0.3718520700931549,-0.40562453866004944,0.992722749710083,0.5497277975082397,0.36432313919067383,0.26148414611816406,0.021427376195788383,0.5670941472053528,0.5016194581985474,-0.36924296617507935,0.9676712155342102,0.5256232619285583,0.45917782187461853,0.1920434534549713,0.02929510548710823,0.5696666240692139,0.540422260761261,-0.40988636016845703,0.9384892582893372,0.5126446485519409,0.48979344964027405,0.20563356578350067,0.037309400737285614,0.558785617351532,0.5414910912513733,-0.3939552903175354,0.9354981780052185,0.5123426914215088,0.49073371291160583,0.15459035336971283,0.03918708860874176,0.5580133199691772,0.529711127281189,-0.3606390655040741,0.8916022181510925,0.5152891278266907,0.4695553183555603,0.16800883412361145,0.044066864997148514,0.5463689565658569,0.5122616291046143,-0.1705884039402008,0.9989351630210876,0.5435928106307983,0.5099251866340637,0.1706499308347702,0.9964247345924377,0.5233176946640015,0.6975287199020386,-0.16995756328105927,0.9471283555030823,0.5179785490036011,0.687676727771759,0.1913730651140213,0.6129322648048401,0.6523030400276184,0.8297277688980103,-0.08817979693412781,0.9758643507957458,0.547036349773407,0.8690303564071655,0.2777016758918762,0.7871426343917847,0.6958860754966736,0.8301989436149597,-0.08196720480918884,0.9585099816322327,0.560926079750061,0.9104165434837341,0.2805219292640686,0.8290583491325378,0.6328191161155701,0.9298980832099915,-0.15054847300052643,0.9704391956329346,0.47445422410964966,0.9087954759597778,0.21957933902740479,0.838051438331604
7358653.389736,0.4813843369483948,0.18534794449806213,-0.08242780715227127,0.9951336979866028,0.48525452613830566,0.16621656715869904,-0.11731833219528198,0.9956130385398865,0.487081915140152,0.16436856985092163,-0.11741280555725098,0.9962043762207031,0.48906055092811584,0.16231432557106018,-0.11750660091638565,0.9970613718032837,0.48535943031311035,0.16670183837413788,-0.06419495493173599,0.9922753572463989,0.487183153629303,0.1652054786682129,-0.06413702666759491,0.9900009036064148,0.48924675583839417,0.16328001022338867,-0.06419693678617477,0.990781307220459,0.5093339681625366,0.15550024807453156,-0.21028101444244385,0.9980289340019226,0.5098398923873901,0.15630453824996948,0.030261943116784096,0.981863260269165,0.49154987931251526,0.19581376016139984,-0.11106755584478378,0.9959736466407776,0.4911383092403412,0.1977788358926773,-0.04147963225841522,0.9911068677902222,0.5486088395118713,0.2297997772693634,-0.3343459963798523,0.9999704360961914,0.5531823039054871,0.23548085987567902,0.18322552740573883,0.9973636865615845,0.5693494081497192,0.37193259596824646,-0.4181681275367737,0.9923866987228394,0.5623902082443237,0.36458930373191833,0.25777801871299744,0.020719468593597412,0.5714095830917358,0.5011552572250366,-0.37157103419303894,0.9653533697128296,0.550657331943512,0.47295859456062317,0.17597265541553497,0.028815457597374916,0.5717031359672546,0.5403143167495728,-0.4137423038482666,0.9345740079879761,0.5467739701271057,0.5027967095375061,0.18961945176124573,0.037037670612335205,0.5598326325416565,0.5410057306289673,-0.39444175362586975,0.9314422607421875,0.5372556447982788,0.5098527669906616,0.1399470716714859,0.03882772475481033,0.5592024922370911,0.5293260812759399,-0.3612309992313385,0.8863096237182617,0.5430430173873901,0.4945482015609741,0.15300527215003967,0.0436563640832901,0.5412583351135254,0.5122517347335815,-0.16720172762870789,0.9989038109779358,0.5434640645980835,0.5093479752540588,0.16726014018058777,0.9964536428451538,0.517022967338562,0.6973286271095276,-0.15234975516796112,0.9464975595474243,0.5232137441635132,0.6893226504325867,0.20439842343330383,0.5848697423934937,0.623632550239563,0.838368833065033,-0.06091706082224846,0.9749367833137512,0.5750173330307007,0.8689972162246704,0.3041590750217438,0.7685062885284424,0.6572229862213135,0.8456411957740784,-0.053799085319042206,0.9599814414978027,0.5950188040733337,0.9043315649032593,0.3094107210636139,0.8214126229286194,0.6147559881210327,0.9335967898368835,-0.1183338612318039,0.9696205854415894,0.5311890244483948,0.9207248091697693,0.2498106211423874,0.8229408264160156
7358720.054736,0.48135438561439514,0.18443086743354797,-0.12944011390209198,0.9951059818267822,0.485177606344223,0.16533693671226501,-0.16391311585903168,0.9955655336380005,0.4870530962944031,0.16343791782855988,-0.1639932096004486,0.9961732029914856,0.4890776574611664,0.16130711138248444,-0.1641150563955307,0.997027575969696,0.48517006635665894,0.16578347980976105,-0.11046403646469116,0.9922626614570618,0.48695769906044006,0.16421155631542206,-0.11034867912530899,0.9900922775268555,0.4889734387397766,0.1621856987476349,-0.11035449802875519,0.9908815622329712,0.5094878077507019,0.15353016555309296,-0.25014612078666687,0.9979918003082275,0.5098652243614197,0.15463998913764954,-0.008078685030341148,0.9822315573692322,0.49166613817214966,0.1945382058620453,-0.15533998608589172,0.9959785342216492,0.4912744164466858,0.19646266102790833,-0.08519448339939117,0.9912399053573608,0.5533333420753479,0.22824478149414062,-0.3437029719352722,0.9999716281890869,0.5536403059959412,0.2349882870912552,0.14497961103916168,0.9974501132965088,0.5805193185806274,0.37020209431648254,-0.43035680055618286,0.9924480319023132,0.5708408951759338,0.3651929199695587,0.21049046516418457,0.02159157767891884,0.5795440673828125,0.5000706911087036,-0.3778226375579834,0.9643460512161255,0.5668169260025024,0.4826144576072693,0.12268215417861938,0.0299212746322155,0.5780144333839417,0.5398937463760376,-0.4224189817905426,0.9324384927749634,0.5665207505226135,0.5167452692985535,0.1295987069606781,0.03835902735590935,0.5662665963172913,0.5406720638275146,-0.4033350944519043,0.9292874932289124,0.5557599067687988,0.5204524397850037,0.08048645406961441,0.04013437405228615,0.5656314492225647,0.5291476249694824,-0.3672982156276703,0.8837937712669373,0.5562034845352173,0.506991982460022,0.0998336523771286,0.04488406330347061,0.5386119484901428,0.513816237449646,-0.16775929927825928,0.9989556670188904,0.5433579683303833,0.5108514428138733,0.1677647829055786,0.9964882135391235,0.5034752488136292,0.6888900995254517,-0.10682816803455353,0.9458727836608887,0.525391161441803,0.685454249382019,0.2957795262336731,0.5556738972663879,0.5725924968719482,0.8650944828987122,0.02565760537981987,0.9745776653289795,0.5648317337036133,0.8626119494438171,0.47744321823120117,0.7427319288253784,0.5945490598678589,0.885873556137085,0.036218978464603424,0.9607309699058533,0.5815303325653076,0.887707531452179,0.4924238324165344,0.8057499527931213,0.5205228924751282,0.9324712753295898,-0.034609097987413406,0.9693164229393005,0.5103534460067749,0.9143840670585632,0.44293713569641113,0.8099602460861206
7358753.387232,0.48138266801834106,0.1832927018404007,-0.12390018999576569,0.9954597353935242,0.48520487546920776,0.1646001636981964,-0.1569823920726776,0.9958571195602417,0.4870977997779846,0.16270799934864044,-0.15701553225517273,0.9964337348937988,0.4891365170478821,0.16059847176074982,-0.15710802376270294,0.9972150921821594,0.48512977361679077,0.16517312824726105,-0.10485415160655975,0.9928104877471924,0.48687881231307983,0.163678839802742,-0.10474709421396255,0.9908403158187866,0.48884135484695435,0.16173584759235382,-0.10477127134799957,0.9915601015090942,0.509640097618103,0.15301337838172913,-0.2405260056257248,0.9981239438056946,0.5099011659622192,0.15417933464050293,-0.0044256774708628654,0.9836909174919128,0.49169644713401794,0.19341415166854858,-0.14863216876983643,0.9962461590766907,0.4913669228553772,0.1954374611377716,-0.08054449409246445,0.9918994903564453,0.5554583668708801,0.22824469208717346,-0.34198659658432007,0.9999715685844421,0.5540010929107666,0.23489350080490112,0.14480972290039062,0.997546374797821,0.584511935710907,0.36983588337898254,-0.4116757810115814,0.9927505850791931,0.573087215423584,0.3663584589958191,0.21265394985675812,0.02316780760884285,0.5830391645431519,0.49986833333969116,-0.36240440607070923,0.9657926559448242,0.5663050413131714,0.4830537438392639,0.13911783695220947,0.03213949501514435,0.5825856924057007,0.5393972992897034,-0.40840309858322144,0.9347023963928223,0.5663832426071167,0.5186488628387451,0.14586065709590912,0.04064037650823593,0.5683057904243469,0.5405768156051636,-0.391506165266037,0.9314591288566589,0.5537497997283936,0.5209559798240662,0.09876782447099686,0.04239442199468613,0.5672251582145691,0.529041051864624,-0.3531278371810913,0.887456476688385,0.5540305376052856,0.5076347589492798,0.11694701015949249,0.04706612601876259,0.5394350290298462,0.5145700573921204,-0.1553051769733429,0.9989385604858398,0.5498719811439514,0.510482132434845,0.15537890791893005,0.9964956641197205,0.48643988370895386,0.6782745122909546,-0.09575352072715759,0.948981523513794,0.5541926026344299,0.685745358467102,0.27096420526504517,0.5644951462745667,0.5387220978736877,0.8644229769706726,0.0486227348446846,0.9742428660392761,0.5835627317428589,0.8632169961929321,0.41917067766189575,0.752061128616333,0.55890953540802,0.8856617212295532,0.06001698970794678,0.9617143869400024,0.597812294960022,0.8885676860809326,0.43019232153892517,0.813457190990448,0.486115038394928,0.917721688747406,-0.001213804935105145,0.9683525562286377,0.5346742868423462,0.9124093651771545,0.4229273200035095,0.8143331408500671
7358786.719736,0.48135823011398315,0.18292823433876038,-0.10569528490304947,0.995746910572052,0.4851938784122467,0.16451495885849,-0.13868801295757294,0.9961042404174805,0.48711472749710083,0.16256217658519745,-0.13876570761203766,0.9966451525688171,0.48917508125305176,0.16040439903736115,-0.138863667845726,0.9973772168159485,0.4850236773490906,0.1650277078151703,-0.08549846708774567,0.9932705163955688,0.48672741651535034,0.16350595653057098,-0.08540529757738113,0.991420567035675,0.48863229155540466,0.16155417263507843,-0.08542735874652863,0.9920876026153564,0.5098060369491577,0.15289661288261414,-0.22363892197608948,0.998236358165741,0.5097195506095886,0.1541411280632019,0.015188038349151611,0.984872579574585,0.491767019033432,0.19290687143802643,-0.1309472620487213,0.9964626431465149,0.49145063757896423,0.19510449469089508,-0.06179850548505783,0.9924290776252747,0.5563572645187378,0.22863346338272095,-0.32622426748275757,0.9999713897705078,0.5542818903923035,0.23562481999397278,0.15439823269844055,0.9975326657295227,0.5883763432502747,0.36993226408958435,-0.3953840136528015,0.992932915687561,0.5710000991821289,0.37538108229637146,0.21937909722328186,0.02372908405959606,0.5850123167037964,0.5000389218330383,-0.3470633327960968,0.967330276966095,0.5578134059906006,0.48170235753059387,0.15760734677314758,0.03309871628880501,0.5827977657318115,0.5397539138793945,-0.3949807286262512,0.9370396733283997,0.5550364255905151,0.5161312818527222,0.16046389937400818,0.041754234582185745,0.5692806839942932,0.5408417582511902,-0.37917304039001465,0.9337719678878784,0.5459619164466858,0.5181480050086975,0.11605550348758698,0.04354428872466087,0.5682817101478577,0.5299034714698792,-0.33799034357070923,0.891148030757904,0.5464742183685303,0.5053840279579163,0.1365734040737152,0.04831385612487793,0.5398393869400024,0.5154170393943787,-0.1441608965396881,0.9987940192222595,0.5508124232292175,0.5110486149787903,0.14427688717842102,0.9961503148078918,0.4844396710395813,0.6781970858573914,-0.06755511462688446,0.9368202090263367,0.5677706003189087,0.6877344846725464,0.23239240050315857,0.5502115488052368,0.5055911540985107,0.8666887879371643,0.07129331678152084,0.9645430445671082,0.6018531918525696,0.8768011927604675,0.3585364520549774,0.7353600263595581,0.5222465395927429,0.8913260102272034,0.08154693245887756,0.9582613706588745,0.6279709339141846,0.9122551083564758,0.3683242201805115,0.8056347370147705,0.45095187425613403,0.9147012829780579,0.01832352951169014,0.9560459852218628,0.5640952587127686,0.9173921346664429,0.32279396057128906,0.7927641272544861
7358853.384736,0.48134317994117737,0.18404069542884827,-0.1464201807975769,0.9961448907852173,0.4851017892360687,0.16565516591072083,-0.18109539151191711,0.9964554905891418,0.48705706000328064,0.1636648029088974,-0.18119944632053375,0.9969503283500671,0.489147812128067,0.16149146854877472,-0.18129542469978333,0.9976147413253784,0.4848387837409973,0.1665753573179245,-0.12699976563453674,0.9938908219337463,0.48651012778282166,0.16528981924057007,-0.1269056499004364,0.992215633392334,0.4883798062801361,0.16361938416957855,-0.12694261968135834,0.9928176999092102,0.5099328756332397,0.15418829023838043,-0.26709938049316406,0.9983960390090942,0.5096813440322876,0.15587368607521057,-0.025809219107031822,0.9862774610519409,0.4918857216835022,0.19435593485832214,-0.1717008650302887,0.9967924952507019,0.49147242307662964,0.19690744578838348,-0.10163579881191254,0.9931387305259705,0.5565499067306519,0.23310446739196777,-0.3565910756587982,0.9999731779098511,0.5543378591537476,0.23956181108951569,0.1245250552892685,0.9976745247840881,0.5886936783790588,0.3746652901172638,-0.41215962171554565,0.9930207133293152,0.5722150206565857,0.3891105353832245,0.18174605071544647,0.024955876171588898,0.5845716595649719,0.5052000880241394,-0.3515935242176056,0.9683719277381897,0.5594784021377563,0.4919911324977875,0.10705403238534927,0.03494909033179283,0.5818852186203003,0.543908953666687,-0.4008963108062744,0.9386362433433533,0.5580516457557678,0.5287248492240906,0.10767322778701782,0.04341251775622368,0.5686859488487244,0.5445253252983093,-0.38750800490379333,0.9351679086685181,0.544822096824646,0.5297401547431946,0.0637439638376236,0.04523225873708725,0.5680248737335205,0.5333817005157471,-0.34313759207725525,0.8934392929077148,0.5458853244781494,0.5172773599624634,0.08532989770174026,0.05040355026721954,0.5403302907943726,0.5230273604393005,-0.14014101028442383,0.9987977743148804,0.5535162687301636,0.5184504389762878,0.14023157954216003,0.9961642026901245,0.48292192816734314,0.6904471516609192,-0.00907212682068348,0.9354891180992126,0.5863954424858093,0.6918177008628845,0.2975291311740875,0.5573318004608154,0.4565008580684662,0.8814641833305359,0.1382981538772583,0.9650222063064575,0.6320351362228394,0.8757621645927429,0.4799829423427582,0.7435392141342163,0.4655681550502777,0.9187875390052795,0.14812055230140686,0.9599654078483582,0.6436597108840942,0.9108914732933044,0.49696531891822815,0.8143541216850281,0.38486379384994507,0.8894975185394287,0.06557579338550568,0.9545702934265137,0.5801559686660767,0.9102836847305298,0.4551602900028229,0.793682873249054
7358886.717232,0.4813106954097748,0.18628954887390137,-0.14401502907276154,0.9964967370033264,0.48499059677124023,0.16780076920986176,-0.1790289729833603,0.9967628121376038,0.4869709610939026,0.16566376388072968,-0.1791391372680664,0.9972156882286072,0.4890890121459961,0.16332434117794037,-0.17923621833324432,0.9978225231170654,0.4846530854701996,0.16895835101604462,-0.12503890693187714,0.9944373965263367,0.48629242181777954,0.1676870882511139,-0.12494615465402603,0.9929149746894836,0.48812738060951233,0.16601569950580597,-0.1249934658408165,0.9934612512588501,0.5099943280220032,0.15560269355773926,-0.26702791452407837,0.9985342025756836,0.5092654228210449,0.15801233053207397,-0.026029523462057114,0.9875143766403198,0.4919601082801819,0.19636808335781097,-0.17016753554344177,0.9970859289169312,0.49153098464012146,0.19906125962734222,-0.10016413778066635,0.9937710762023926,0.55768883228302,0.23542752861976624,-0.3574140965938568,0.9999747276306152,0.5527576804161072,0.24099163711071014,0.12223857641220093,0.9978188872337341,0.5898119807243347,0.3775421977043152,-0.4122474789619446,0.9930896162986755,0.5710623860359192,0.38624727725982666,0.17833742499351501,0.027345385402441025,0.58475661277771,0.5103557705879211,-0.3503590524196625,0.969614565372467,0.5603588223457336,0.49652525782585144,0.10241194069385529,0.03827475383877754,0.5832604169845581,0.5490275621414185,-0.4005240499973297,0.9406160116195679,0.55842125415802,0.5329724550247192,0.1050117239356041,0.046487368643283844,0.5707980394363403,0.5493616461753845,-0.3871665596961975,0.9370849132537842,0.5485340356826782,0.5337265729904175,0.06096233054995537,0.048347532749176025,0.569810152053833,0.5390024185180664,-0.3417440950870514,0.8966425061225891,0.5494593977928162,0.521533727645874,0.08103477209806442,0.05399341136217117,0.5425617694854736,0.5254412889480591,-0.136531263589859,0.9988046288490295,0.553260862827301,0.5207532644271851,0.13662509620189667,0.9961907863616943,0.48675307631492615,0.6910715103149414,-0.0363207682967186,0.9294053912162781,0.5950967073440552,0.6921451091766357,0.2911064624786377,0.5522872805595398,0.4286530911922455,0.8799598813056946,0.09222987294197083,0.9639071822166443,0.6429433226585388,0.8750105500221252,0.4609028697013855,0.7437173128128052,0.434169203042984,0.9150457978248596,0.10156486183404922,0.9610503911972046,0.6578493118286133,0.9103841185569763,0.47627145051956177,0.8192042708396912,0.3935210108757019,0.8979997634887695,0.019894558936357498,0.9513528347015381,0.5918150544166565,0.9071704745292664,0.4335961937904358,0.788743257522583
7358920.049736,0.48112812638282776,0.18678370118141174,-0.14598481357097626,0.9967399835586548,0.4848809242248535,0.1681714653968811,-0.1806129813194275,0.996947169303894,0.48690661787986755,0.16607360541820526,-0.180740088224411,0.9973747730255127,0.4890676438808441,0.16375960409641266,-0.18084776401519775,0.9979507923126221,0.48449960350990295,0.1692899614572525,-0.12727215886116028,0.9947806596755981,0.4861640930175781,0.16802705824375153,-0.12717373669147491,0.9933673739433289,0.4880388677120209,0.16634538769721985,-0.12723928689956665,0.993888795375824,0.5100641846656799,0.15675123035907745,-0.26769816875457764,0.9986162781715393,0.509262204170227,0.15917065739631653,-0.02868509292602539,0.9883509278297424,0.49201852083206177,0.19742952287197113,-0.17187826335430145,0.9973010420799255,0.49152088165283203,0.2000267505645752,-0.10250036418437958,0.9942452907562256,0.5574767589569092,0.24034523963928223,-0.35820990800857544,0.999975323677063,0.5525804758071899,0.2443813979625702,0.11368998140096664,0.9978906512260437,0.5885306596755981,0.3838779330253601,-0.40986189246177673,0.9923027157783508,0.5708799958229065,0.3962896168231964,0.16499172151088715,0.028426995500922203,0.5810513496398926,0.5204679369926453,-0.35274821519851685,0.9688076972961426,0.5582905411720276,0.5083051919937134,0.08298803865909576,0.039346709847450256,0.5797714591026306,0.5596433281898499,-0.4028457999229431,0.9393667578697205,0.5561772584915161,0.5444698929786682,0.08266110718250275,0.04737383872270584,0.5682352185249329,0.5608581304550171,-0.3905344605445862,0.9355501532554626,0.5458910465240479,0.5476959347724915,0.038314420729875565,0.04922543466091156,0.5674477219581604,0.5481324791908264,-0.34500399231910706,0.8948329091072083,0.5469760894775391,0.534058690071106,0.06106119602918625,0.05527167022228241,0.5438595414161682,0.5293015241622925,-0.13177302479743958,0.9987403154373169,0.5529178380966187,0.5258196592330933,0.13183796405792236,0.9959668517112732,0.49390649795532227,0.7051604390144348,-0.0366843119263649,0.9175310134887695,0.5985167622566223,0.6935396790504456,0.28245246410369873,0.5418767333030701,0.4602721631526947,0.8944470882415771,0.08710439503192902,0.9601686000823975,0.6523762941360474,0.8745654821395874,0.44393786787986755,0.7339805364608765,0.4650840163230896,0.9332793354988098,0.09432601183652878,0.9584602117538452,0.6683526039123535,0.9101162552833557,0.45761942863464355,0.8154159784317017,0.4142245650291443,0.9165089130401611,0.005596932955086231,0.945090115070343,0.6051644682884216,0.9070621132850647,0.4085453152656555,0.7774043083190918
7358986.714736,0.48067665100097656,0.18912410736083984,-0.14349950850009918,0.9970452189445496,0.48430633544921875,0.17026712000370026,-0.17756137251853943,0.9972259402275085,0.48639392852783203,0.16817624866962433,-0.17767824232578278,0.9976149201393127,0.48862773180007935,0.1658499538898468,-0.17777606844902039,0.9981392621994019,0.48376303911209106,0.17146126925945282,-0.12447484582662582,0.9952592253684998,0.48538604378700256,0.17023910582065582,-0.12437848746776581,0.9939758777618408,0.48724713921546936,0.16857494413852692,-0.12442851066589355,0.9944512248039246,0.5098744034767151,0.1590307205915451,-0.26503127813339233,0.9987421035766602,0.5084810256958008,0.16144032776355743,-0.025878239423036575,0.9894158840179443,0.4918007254600525,0.20050875842571259,-0.16911298036575317,0.9975559711456299,0.4910420775413513,0.2030051201581955,-0.10015007108449936,0.994786262512207,0.5573266744613647,0.24160917103290558,-0.35785725712776184,0.9999772906303406,0.5515813231468201,0.24745579063892365,0.11991439014673233,0.9980165958404541,0.5875078439712524,0.38641923666000366,-0.4088638424873352,0.9925439357757568,0.5703113079071045,0.39689120650291443,0.1696670800447464,0.029684610664844513,0.5787255167961121,0.5265506505966187,-0.35182225704193115,0.9704261422157288,0.5567613840103149,0.5143836736679077,0.08289045095443726,0.0414147675037384,0.57787024974823,0.5651673078536987,-0.402381032705307,0.942177951335907,0.5555246472358704,0.5497625470161438,0.0796205997467041,0.04943457618355751,0.5657265186309814,0.5660210251808167,-0.3909286856651306,0.9384297728538513,0.5451620817184448,0.5535087585449219,0.03597671166062355,0.05134445056319237,0.565016508102417,0.5534793734550476,-0.34419694542884827,0.899520993232727,0.5467044115066528,0.541115403175354,0.06074367091059685,0.05782104656100273,0.5431855916976929,0.5344616174697876,-0.13590605556964874,0.9988036155700684,0.5503455400466919,0.5323861837387085,0.1359541118144989,0.9960804581642151,0.48831453919410706,0.7069432139396667,-0.03942638263106346,0.9157930016517639,0.5993218421936035,0.6948477029800415,0.29046398401260376,0.5417957901954651,0.4355526566505432,0.8940141797065735,0.07883823662996292,0.9614624977111816,0.6665638089179993,0.8685475587844849,0.4579414427280426,0.7396407127380371,0.4417305588722229,0.9318352937698364,0.08659342676401138,0.9598060846328735,0.6854023337364197,0.8999403715133667,0.47350963950157166,0.8226262331008911,0.37983983755111694,0.9119611382484436,-0.008584043942391872,0.9461221694946289,0.6188474297523499,0.9076372981071472,0.4340660572052002,0.7820828557014465
